Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
P.US,P,"Everpure, Inc.",NYSE,False,Technology,Computer Hardware,24800731136.0,74.610001,3081800,229933101.0,2026-06-18
TWST.US,TWST,Twist Bioscience Corp,NASDAQ,False,Healthcare,Diagnostics & Research,5452475904.0,87.559998,2612100,228715471.0,2026-06-18
CNP.US,CNP,CenterPoint Energy Inc,NYSE,False,Utilities,Utilities - Regulated Electric,28011536384.0,42.82,5325900,228055038.0,2026-06-18
EQR.US,EQR,Equity Residential,NYSE,False,Real Estate,REIT - Residential,24762836992.0,64.089996,3555900,227897617.0,2026-06-18
FRMI.US,FRMI,Fermi Inc.,NASDAQ,False,Real Estate,REIT - Specialty,6061791744.0,9.5,23965300,227670350.0,2026-06-18
MGM.US,MGM,MGM Resorts International,NYSE,False,Consumer Cyclical,Resorts & Casinos,11984071680.0,46.84,4814389,225505981.0,2026-06-18
FLUT.US,FLUT,Flutter Entertainment plc,NYSE,False,Consumer Cyclical,Gambling,17657370624.0,101.830002,2214000,225451624.0,2026-06-18
H.US,H,Hyatt Hotels Corporation,NYSE,False,Consumer Cyclical,Lodging,19029118976.0,202.089996,1113700,225067629.0,2026-06-18
LPLA.US,LPLA,LPL Financial Holdings Inc,NASDAQ,False,Financial Services,Capital Markets,23510964224.0,293.950012,762900,224254464.0,2026-06-18
RGLD.US,RGLD,Royal Gold Inc,NASDAQ,False,Basic Materials,Gold,18231044096.0,214.820007,1038500,223090577.0,2026-06-18
CBRE.US,CBRE,CBRE Group Inc Class A,NYSE,False,Real Estate,Real Estate Services,38520020992.0,131.550003,1695760,223077233.0,2026-06-18
CLF.US,CLF,Cleveland-Cliffs Inc,NYSE,False,Basic Materials,Steel,7004691968.0,12.28,18159300,222996204.0,2026-06-18
DECK.US,DECK,Deckers Outdoor Corporation,NYSE,False,Consumer Cyclical,Footwear & Accessories,15153301504.0,109.110001,2038377,222407317.0,2026-06-18
GNRC.US,GNRC,Generac Holdings Inc,NYSE,False,Industrials,Specialty Industrial Machinery,16433191936.0,279.149994,795900,222175480.0,2026-06-18
VSAT.US,VSAT,ViaSat Inc,NASDAQ,False,Technology,Communication Equipment,8758166528.0,64.129997,3458300,221780769.0,2026-06-18
LVS.US,LVS,Las Vegas Sands Corp,NYSE,False,Consumer Cyclical,Resorts & Casinos,32283691008.0,48.720001,4542700,221320349.0,2026-06-18
ACMR.US,ACMR,Acm Research Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,7593059840.0,109.870003,2013900,221267199.0,2026-06-18
WST.US,WST,West Pharmaceutical Services Inc,NYSE,False,Healthcare,Medical Instruments & Supplies,23168878592.0,327.950012,670338,219837355.0,2026-06-18
GDDY.US,GDDY,Godaddy Inc,NYSE,False,Technology,Software - Infrastructure,10200854528.0,77.040001,2842889,219016171.0,2026-06-18
RRX.US,RRX,Regal Beloit Corporation,NYSE,False,Industrials,Specialty Industrial Machinery,15096647680.0,226.779999,964150,218649936.0,2026-06-18
VG.US,VG,"Venture Global, Inc.",NYSE,False,Energy,Oil & Gas Midstream,27377627136.0,11.02,19832500,218554150.0,2026-06-18
TYL.US,TYL,Tyler Technologies Inc,NYSE,False,Technology,Software - Application,11474512896.0,278.910004,782517,218251820.0,2026-06-18
SAIA.US,SAIA,Saia Inc,NASDAQ,False,Industrials,Trucking,11575027712.0,435.119995,501300,218125653.0,2026-06-18
BAP.US,BAP,Credicorp Ltd,NYSE,False,Financial Services,Banks - Regional,30409639936.0,382.76001,568800,217713894.0,2026-06-18
KTOS.US,KTOS,Kratos Defense & Security Solutions,NASDAQ,False,Industrials,Aerospace & Defense,10165457920.0,54.209999,4014700,217636883.0,2026-06-18
AUR.US,AUR,Aurora Innovation Inc,NASDAQ,False,Consumer Cyclical,Auto Parts,12316355584.0,6.28,34654800,217632144.0,2026-06-18
TROW.US,TROW,T. Rowe Price Group Inc,NASDAQ,False,Financial Services,Asset Management,23065800704.0,107.650002,2020900,217549889.0,2026-06-18
GPUS.US,GPUS,"Hyperscale Data, Inc.",AMEX,False,Industrials,Aerospace & Defense,124857560.0,0.36,603972400,217430064.0,2026-06-18
QNT.US,QNT,Quantinuum Inc. Class A Common Stock,NASDAQ,False,Technology,Software - Application,2189130240.0,69.800003,3115000,217427009.0,2026-06-18
ZBRA.US,ZBRA,Zebra Technologies Corporation,NASDAQ,False,Technology,Communication Equipment,11240527872.0,235.979996,917000,216393656.0,2026-06-18
HDB.US,HDB,HDFC Bank Limited ADR,NYSE,True,Financial Services,Banks - Regional,128647200768.0,25.059999,8632700,216335453.0,2026-06-18
